zone_id,name,year,mean,pixel_count
LK1130,Dehiwala,2000,22.981538558333465,898
LK1130,Dehiwala,2001,22.64382172799908,898
LK1130,Dehiwala,2002,24.07483162862457,898
LK1130,Dehiwala,2003,23.296021348625988,898
LK1131,Ratmalana,2000,22.629207138099563,1317
LK1131,Ratmalana,2001,22.5961196891029,1317
LK1131,Ratmalana,2002,23.42593811979095,1317
LK1131,Ratmalana,2003,23.06288279618407,1317
LK1133,Moratuwa,2000,22.337011236667653,1940
LK1133,Moratuwa,2001,21.909087941242774,1940
LK1133,Moratuwa,2002,22.75891266087595,1940
LK1133,Moratuwa,2003,22.705868036565267,1940
LK1136,Kesbewa,2000,21.130846369476746,6494
LK1136,Kesbewa,2001,20.811452824848388,6494
LK1136,Kesbewa,2002,22.02632657913251,6494
LK1136,Kesbewa,2003,22.205022139888865,6494
LK1103,Colombo,2004,23.825573767924748,1924
LK1103,Colombo,2005,24.018367917056896,1924
LK1103,Colombo,2006,24.396432565495417,1924
LK1103,Colombo,2007,24.119432365338728,1924
LK1106,Kolonnawa,2004,22.933157879730217,2817
LK1106,Kolonnawa,2005,22.221259290596677,2817
LK1106,Kolonnawa,2006,23.423549082261584,2817
LK1106,Kolonnawa,2007,22.993628533811215,2817
LK1109,Kaduwela,2004,21.223002461223103,9135
LK1109,Kaduwela,2005,21.30510364469089,9135
LK1109,Kaduwela,2006,22.493821274075028,8873
LK1109,Kaduwela,2007,21.753860929437664,9135
LK1112,Homagama,2004,21.579780069461336,12601
LK1112,Homagama,2005,21.5416154191438,12601
LK1112,Homagama,2006,22.27589051036823,12601
LK1112,Homagama,2007,21.779271175315397,12601
LK1115,Seethawaka,2004,21.368222072198698,15175
LK1115,Seethawaka,2005,21.557968287977474,15175
LK1115,Seethawaka,2006,20.882755571820436,15175
LK1115,Seethawaka,2007,21.209288427622024,15175
LK1118,Padukka,2004,20.713367176766315,11160
LK1118,Padukka,2005,20.918294276033063,11160
LK1118,Padukka,2006,21.521946031542182,11160
LK1118,Padukka,2007,21.288551013194493,11160
LK1121,Maharagama,2004,21.932811090384114,4094
LK1121,Maharagama,2005,22.286623175806497,4094
LK1121,Maharagama,2006,22.777863338275566,4094
LK1121,Maharagama,2007,22.486694737084722,4094
LK1124,Sri Jayawardanapura Kotte,2004,23.653983938308954,1799
LK1124,Sri Jayawardanapura Kotte,2005,23.05283142970488,1799
LK1124,Sri Jayawardanapura Kotte,2006,24.45165614047003,1799
LK1124,Sri Jayawardanapura Kotte,2007,23.69565673281966,1799
LK1127,Thimbirigasyaya,2004,23.971982417903803,2294
LK1127,Thimbirigasyaya,2005,23.64409334480527,2294
LK1127,Thimbirigasyaya,2006,24.402865327116107,2294
LK1127,Thimbirigasyaya,2007,23.965545331976056,2294
LK1130,Dehiwala,2004,24.052618164963032,898
LK1130,Dehiwala,2005,24.09218373991228,898
LK1130,Dehiwala,2006,24.32564506047314,898
LK1130,Dehiwala,2007,23.769308218577738,898
LK1131,Ratmalana,2004,23.410372645781706,1317
LK1131,Ratmalana,2005,23.75369741848944,1317
LK1131,Ratmalana,2006,23.486842124994144,1317
LK1131,Ratmalana,2007,23.741177383123134,1317
LK1133,Moratuwa,2004,23.22429565264499,1940
LK1133,Moratuwa,2005,23.569301167623614,1940
LK1133,Moratuwa,2006,23.616052707791276,1940
LK1133,Moratuwa,2007,23.407888819183945,1940
LK1136,Kesbewa,2004,21.93508725092991,6494
LK1136,Kesbewa,2005,22.126291438065604,6494
LK1136,Kesbewa,2006,22.455133515561485,6494
LK1136,Kesbewa,2007,22.532219792811684,6494
LK1103,Colombo,2008,24.245591334643844,1924
LK1103,Colombo,2009,24.02101991927384,1924
LK1103,Colombo,2010,23.994933642590343,1924
LK1103,Colombo,2011,22.761276394706368,1924
LK1106,Kolonnawa,2008,22.790541436203764,2817
LK1106,Kolonnawa,2009,22.79000425782708,2817
LK1106,Kolonnawa,2010,22.699546398980523,2817
LK1106,Kolonnawa,2011,20.81295127996298,2817
LK1109,Kaduwela,2008,22.217050825096262,9135
LK1109,Kaduwela,2009,21.875323340418923,9135
LK1109,Kaduwela,2010,21.763903683860192,9135
LK1109,Kaduwela,2011,20.875908885136255,9135
LK1112,Homagama,2008,21.928652818336694,12601
LK1112,Homagama,2009,21.336909791778083,12601
LK1112,Homagama,2010,22.003312993668107,12601
LK1112,Homagama,2011,20.799108267660483,12601
LK1115,Seethawaka,2008,21.55284704285732,15175
LK1115,Seethawaka,2009,21.15172252505506,15175
LK1115,Seethawaka,2010,21.252294736347984,15175
LK1115,Seethawaka,2011,21.13227190777779,15175
LK1118,Padukka,2008,21.374115439020105,11160
LK1118,Padukka,2009,20.848543979775535,11160
LK1118,Padukka,2010,21.914675065171185,11160
LK1118,Padukka,2011,20.904418017366066,11160
LK1121,Maharagama,2008,22.00370002766533,4094
LK1121,Maharagama,2009,22.29612988504056,4094
LK1121,Maharagama,2010,21.818348062446653,4094
LK1121,Maharagama,2011,20.88459885133866,3999
LK1124,Sri Jayawardanapura Kotte,2008,23.74872579390696,1799
LK1124,Sri Jayawardanapura Kotte,2009,23.46426341182786,1799
LK1124,Sri Jayawardanapura Kotte,2010,23.47309392458832,1799
LK1124,Sri Jayawardanapura Kotte,2011,22.596891956613177,1799
LK1127,Thimbirigasyaya,2008,24.050804996666272,2294
LK1127,Thimbirigasyaya,2009,23.865200593953396,2294
LK1127,Thimbirigasyaya,2010,23.764392319788225,2294
LK1127,Thimbirigasyaya,2011,22.51607082773737,2294
LK1130,Dehiwala,2008,23.557092727225385,898
LK1130,Dehiwala,2009,23.571944722847114,898
LK1130,Dehiwala,2010,23.114731893435604,898
LK1130,Dehiwala,2011,22.55608531069816,898
LK1131,Ratmalana,2008,23.02553646922278,1317
LK1131,Ratmalana,2009,23.186767269332513,1317
LK1131,Ratmalana,2010,23.068529655700303,1317
LK1131,Ratmalana,2011,22.190904448774074,1317
LK1133,Moratuwa,2008,22.93438193809485,1940
LK1133,Moratuwa,2009,22.861114778832878,1940
LK1133,Moratuwa,2010,23.158378455766087,1940
LK1133,Moratuwa,2011,21.933517604558293,1940
LK1136,Kesbewa,2008,21.980124374453332,6494
LK1136,Kesbewa,2009,21.90002817642347,6494
LK1136,Kesbewa,2010,21.842332342896775,6494
LK1136,Kesbewa,2011,20.101582004241305,6494
LK1103,Colombo,2012,23.806534882421314,1924
LK1103,Colombo,2013,23.247680850343833,1924
LK1103,Colombo,2014,24.548721114826623,1924
LK1103,Colombo,2015,23.93927267208875,1924
LK1106,Kolonnawa,2012,22.899684786012106,2817
LK1106,Kolonnawa,2013,22.43346559361976,2817
LK1106,Kolonnawa,2014,23.254807004300318,2817
LK1106,Kolonnawa,2015,22.842350101691622,2817
LK1109,Kaduwela,2012,21.755164320316197,9135
LK1109,Kaduwela,2013,21.82826865254917,9135
LK1109,Kaduwela,2014,22.3387881939174,9135
LK1109,Kaduwela,2015,22.537637306901296,9135
LK1112,Homagama,2012,21.190972131837945,12601
LK1112,Homagama,2013,21.30256822561982,12601
LK1112,Homagama,2014,21.855545273598267,12601
LK1112,Homagama,2015,22.401873368453714,12601
LK1115,Seethawaka,2012,20.944279852387044,15175
LK1115,Seethawaka,2013,21.515600581547023,15175
LK1115,Seethawaka,2014,21.626464951545763,15175
LK1115,Seethawaka,2015,21.62096569139445,15175
LK1118,Padukka,2012,21.181919866174546,11160
LK1118,Padukka,2013,21.045175502122145,11160
LK1118,Padukka,2014,21.60706365299745,11160
LK1118,Padukka,2015,21.753317448065527,11160
LK1121,Maharagama,2012,21.68403447016898,4094
LK1121,Maharagama,2013,22.02148054227872,4094
LK1121,Maharagama,2014,22.57343338387815,4094
LK1121,Maharagama,2015,22.674202612334444,4094
LK1124,Sri Jayawardanapura Kotte,2012,23.344053530296414,1799
LK1124,Sri Jayawardanapura Kotte,2013,23.633742335703076,1799
LK1124,Sri Jayawardanapura Kotte,2014,23.902936545256416,1799
LK1124,Sri Jayawardanapura Kotte,2015,23.8529603350848,1799
LK1127,Thimbirigasyaya,2012,23.45656497023586,2294
LK1127,Thimbirigasyaya,2013,23.493563602497154,2294
LK1127,Thimbirigasyaya,2014,23.95905370566226,2294
LK1127,Thimbirigasyaya,2015,24.002200873375074,2294
LK1130,Dehiwala,2012,22.797928651051887,898
LK1130,Dehiwala,2013,23.587775951355177,898
LK1130,Dehiwala,2014,24.147822679674153,898
LK1130,Dehiwala,2015,23.922137747884307,898
LK1131,Ratmalana,2012,22.371377767892792,1317
LK1131,Ratmalana,2013,22.698239599931934,1317
LK1131,Ratmalana,2014,23.472942787884744,1317
LK1131,Ratmalana,2015,23.588333741789135,1317
LK1133,Moratuwa,2012,22.344583339808104,1940
LK1133,Moratuwa,2013,22.09511185648956,1940
LK1133,Moratuwa,2014,23.045704588920213,1940
LK1133,Moratuwa,2015,22.61983423774898,1940
LK1136,Kesbewa,2012,21.34873197800259,6494
LK1136,Kesbewa,2013,21.1318081794651,6494
LK1136,Kesbewa,2014,21.756862057623216,6494
LK1136,Kesbewa,2015,21.91102249910733,6494
LK1103,Colombo,2016,24.449540748773536,1924
LK1103,Colombo,2017,23.744086484317076,1924
LK1103,Colombo,2018,24.029754696620515,1924
LK1103,Colombo,2019,23.88970100301094,1924
LK1106,Kolonnawa,2016,23.596733040116746,2817
LK1106,Kolonnawa,2017,22.5458917915961,2817
LK1106,Kolonnawa,2018,22.90411370267962,2817
LK1106,Kolonnawa,2019,23.138070342488852,2817
LK1109,Kaduwela,2016,22.378611810892007,9135
LK1109,Kaduwela,2017,22.02764968629412,9135
LK1109,Kaduwela,2018,21.5166130379542,9135
LK1109,Kaduwela,2019,22.117395277477137,9135
LK1112,Homagama,2016,21.770937336732448,12601
LK1112,Homagama,2017,21.69640485736687,12601
LK1112,Homagama,2018,21.55375160779019,12601
LK1112,Homagama,2019,22.07739247517742,12601
LK1115,Seethawaka,2016,22.0525606063386,15175
LK1115,Seethawaka,2017,21.7698240182294,15175
LK1115,Seethawaka,2018,21.152383633791736,15175
LK1115,Seethawaka,2019,21.99715611936669,15175
LK1118,Padukka,2016,21.281397629689312,11160
LK1118,Padukka,2017,21.86463466440122,11160
LK1118,Padukka,2018,20.689625214290405,11160
LK1118,Padukka,2019,22.232922658641062,11160
LK1121,Maharagama,2016,22.461824767252303,4094
LK1121,Maharagama,2017,22.765543964772814,4094
LK1121,Maharagama,2018,21.908314565903343,4094
LK1121,Maharagama,2019,22.617836015813474,4094
LK1124,Sri Jayawardanapura Kotte,2016,23.952019405580007,1799
LK1124,Sri Jayawardanapura Kotte,2017,23.526713774412254,1799
LK1124,Sri Jayawardanapura Kotte,2018,23.407809779242942,1799
LK1124,Sri Jayawardanapura Kotte,2019,24.17270578041811,1799
LK1127,Thimbirigasyaya,2016,24.199626522594112,2294
LK1127,Thimbirigasyaya,2017,23.472613947101273,2294
LK1127,Thimbirigasyaya,2018,23.60509934341591,2294
LK1127,Thimbirigasyaya,2019,24.122347583037154,2294
LK1130,Dehiwala,2016,23.552225034684394,898
LK1130,Dehiwala,2017,23.468499665306886,898
LK1130,Dehiwala,2018,23.34308148020403,898
LK1130,Dehiwala,2019,23.634608291277214,898
LK1131,Ratmalana,2016,23.499630670672197,1317
LK1131,Ratmalana,2017,23.54181439001794,1317
LK1131,Ratmalana,2018,23.544956966186632,1317
LK1131,Ratmalana,2019,23.722421490063628,1317
LK1133,Moratuwa,2016,22.964323521758065,1940
LK1133,Moratuwa,2017,22.958999306158944,1940
LK1133,Moratuwa,2018,23.28509021900645,1940
LK1133,Moratuwa,2019,22.982879505689237,1940
LK1136,Kesbewa,2016,22.228320131456595,6494
LK1136,Kesbewa,2017,22.24348005973682,6494
LK1136,Kesbewa,2018,21.911731107673628,6494
LK1136,Kesbewa,2019,22.194110066432952,6494
LK1103,Colombo,2020,24.49632207612588,1924
LK1103,Colombo,2021,23.935960737586857,1924
LK1103,Colombo,2022,24.049325425216338,1924
LK1103,Colombo,2023,24.32583130725834,1924
LK1106,Kolonnawa,2020,23.700188146485637,2817
LK1106,Kolonnawa,2021,21.98900215548815,2817
LK1106,Kolonnawa,2022,23.205479435549723,2817
LK1106,Kolonnawa,2023,22.886741025654906,2817
LK1109,Kaduwela,2020,23.147583257218052,9135
LK1109,Kaduwela,2021,21.85879939782914,9135
LK1109,Kaduwela,2022,21.62498481352708,9135
LK1109,Kaduwela,2023,21.95386983779542,9135
LK1112,Homagama,2020,22.49518820284207,12601
LK1112,Homagama,2021,21.41403337053027,12601
LK1112,Homagama,2022,21.208203194212306,12601
LK1112,Homagama,2023,21.76110232331942,12601
LK1115,Seethawaka,2020,22.3445335232497,15175
LK1115,Seethawaka,2021,21.555432269384273,15175
LK1115,Seethawaka,2022,21.472190488080443,15175
LK1115,Seethawaka,2023,22.163293818501423,15175
LK1118,Padukka,2020,22.105606771115585,11160
LK1118,Padukka,2021,21.553773578630988,11160
LK1118,Padukka,2022,21.333072527290383,11160
LK1118,Padukka,2023,21.110146544875008,11160
LK1121,Maharagama,2020,23.20269468557292,4094
LK1121,Maharagama,2021,21.75322048853985,4094
LK1121,Maharagama,2022,21.536253375750192,4094
LK1121,Maharagama,2023,22.310548505438923,4094
LK1124,Sri Jayawardanapura Kotte,2020,24.70243634137696,1799
LK1124,Sri Jayawardanapura Kotte,2021,23.6266130516851,1799
LK1124,Sri Jayawardanapura Kotte,2022,23.522228092023514,1799
LK1124,Sri Jayawardanapura Kotte,2023,23.859043548546502,1799
LK1127,Thimbirigasyaya,2020,24.71591743191948,2294
LK1127,Thimbirigasyaya,2021,24.06293605962117,2294
LK1127,Thimbirigasyaya,2022,23.6320407692499,2294
LK1127,Thimbirigasyaya,2023,24.18048589697663,2294
LK1130,Dehiwala,2020,24.160203242294777,898
LK1130,Dehiwala,2021,23.91343459121024,898
LK1130,Dehiwala,2022,23.544859882252922,898
LK1130,Dehiwala,2023,23.912102539420534,898
LK1131,Ratmalana,2020,23.119724109290335,1317
LK1131,Ratmalana,2021,23.489632035308208,1317
LK1131,Ratmalana,2022,23.20338269915547,1317
LK1131,Ratmalana,2023,23.25104914361966,1317
LK1133,Moratuwa,2020,22.867745796974603,1940
LK1133,Moratuwa,2021,22.666299044057983,1940
LK1133,Moratuwa,2022,23.166683017509037,1940
LK1133,Moratuwa,2023,23.224471307210745,1940
LK1136,Kesbewa,2020,22.117119493531035,6494
LK1136,Kesbewa,2021,21.609225498423573,6494
LK1136,Kesbewa,2022,21.09254778490596,6494
LK1136,Kesbewa,2023,21.72043151389462,6494
LK1103,Colombo,2024,24.988385016074457,1924
LK1103,Colombo,2025,25.196174720096348,1924
LK1106,Kolonnawa,2024,23.922225513313325,2817
LK1106,Kolonnawa,2025,23.55190002653668,2817
LK1109,Kaduwela,2024,23.27508204655542,9135
LK1109,Kaduwela,2025,21.968792163612946,9135
LK1112,Homagama,2024,22.653191690784737,12601
LK1112,Homagama,2025,22.161621322411232,12601
LK1115,Seethawaka,2024,22.776897403633566,15175
LK1115,Seethawaka,2025,21.57037065182415,15175
LK1118,Padukka,2024,22.244076184429183,11160
LK1118,Padukka,2025,21.64070726169312,11160
LK1121,Maharagama,2024,23.091549417445655,4094
LK1121,Maharagama,2025,22.552930324929157,4094
LK1124,Sri Jayawardanapura Kotte,2024,24.77074773605882,1799
LK1124,Sri Jayawardanapura Kotte,2025,24.936045423600724,1799
LK1127,Thimbirigasyaya,2024,24.84510019171533,2294
LK1127,Thimbirigasyaya,2025,25.11549544676988,2294
LK1130,Dehiwala,2024,24.678116081865817,898
LK1130,Dehiwala,2025,24.80707370785186,898
LK1131,Ratmalana,2024,24.52843560170775,1317
LK1131,Ratmalana,2025,24.345860444432468,1317
LK1133,Moratuwa,2024,24.08338145007544,1940
LK1133,Moratuwa,2025,23.746517822480286,1940
LK1136,Kesbewa,2024,22.401948486610515,6494
LK1136,Kesbewa,2025,22.743810260115996,6494
